nombre,x,y,z,
STOCK-2-2800,809369.291,9156878.463,2800,1,1,1
STOCK-2-2800,809369.814,9156878.258,2800,1,1,1
STOCK-2-2800,809369.845,9156878.245,2800,1,1,1
STOCK-2-2800,809371.567,9156877.869,2800,1,1,1
STOCK-2-2800,809371.58,9156877.86,2800,1,1,1
STOCK-2-2800,809371.802,9156877.714,2800,1,1,1
STOCK-2-2800,809372.64,9156877.32,2800,1,1,1
STOCK-2-2800,809373.526,9156876.974,2800,1,1,1
STOCK-2-2800,809373.554,9156876.966,2800,1,1,1
STOCK-2-2800,809373.975,9156876.831,2800,1,1,1
STOCK-2-2800,809374.874,9156876.69,2800,1,1,1
STOCK-2-2800,809374.902,9156876.679,2800,1,1,1
STOCK-2-2800,809375.337,9156876.515,2800,1,1,1
STOCK-2-2800,809375.724,9156876.394,2800,1,1,1
STOCK-2-2800,809375.949,9156876.324,2800,1,1,1
STOCK-2-2800,809380.083,9156879.11,2800,1,1,1
STOCK-2-2800,809380.247,9156879.221,2800,1,1,1
STOCK-2-2800,809380.343,9156879.286,2800,1,1,1
STOCK-2-2800,809380.394,9156879.32,2800,1,1,1
STOCK-2-2800,809380.451,9156879.359,2800,1,1,1
STOCK-2-2800,809380.471,9156879.372,2800,1,1,1
STOCK-2-2800,809382.672,9156880.832,2800,1,1,1
STOCK-2-2800,809382.708,9156880.855,2800,1,1,1
STOCK-2-2800,809382.729,9156880.87,2800,1,1,1
STOCK-2-2800,809382.759,9156880.889,2800,1,1,1
STOCK-2-2800,809382.777,9156880.904,2800,1,1,1
STOCK-2-2800,809382.795,9156880.921,2800,1,1,1
STOCK-2-2800,809383.935,9156881.966,2800,1,1,1
STOCK-2-2800,809386.597,9156884.539,2800,1,1,1
STOCK-2-2800,809386.618,9156884.559,2800,1,1,1
STOCK-2-2800,809386.637,9156884.577,2800,1,1,1
STOCK-2-2800,809388.925,9156886.944,2800,1,1,1
STOCK-2-2800,809388.951,9156886.97,2800,1,1,1
STOCK-2-2800,809390.885,9156889.15,2800,1,1,1
STOCK-2-2800,809390.909,9156889.176,2800,1,1,1
STOCK-2-2800,809392.301,9156890.913,2800,1,1,1
STOCK-2-2800,809392.321,9156890.939,2800,1,1,1
STOCK-2-2800,809392.337,9156890.965,2800,1,1,1
STOCK-2-2800,809393.471,9156892.763,2800,1,1,1
STOCK-2-2800,809394.854,9156895.053,2800,1,1,1
STOCK-2-2800,809394.87,9156895.079,2800,1,1,1
STOCK-2-2800,809396.084,9156897.258,2800,1,1,1
STOCK-2-2800,809396.099,9156897.285,2800,1,1,1
STOCK-2-2800,809397.115,9156899.345,2800,1,1,1
STOCK-2-2800,809397.128,9156899.373,2800,1,1,1
STOCK-2-2800,809397.928,9156901.31,2800,1,1,1
STOCK-2-2800,809397.94,9156901.338,2800,1,1,1
STOCK-2-2800,809398.519,9156903.144,2800,1,1,1
STOCK-2-2800,809398.529,9156903.174,2800,1,1,1
STOCK-2-2800,809398.892,9156904.862,2800,1,1,1
STOCK-2-2800,809398.899,9156904.892,2800,1,1,1
STOCK-2-2800,809399.062,9156906.511,2800,1,1,1
STOCK-2-2800,809399.065,9156906.543,2800,1,1,1
STOCK-2-2800,809399.031,9156908.17,2800,1,1,1
STOCK-2-2800,809399.031,9156908.2,2800,1,1,1
STOCK-2-2800,809399.025,9156908.237,2800,1,1,1
STOCK-2-2800,809398.766,9156909.974,2800,1,1,1
STOCK-2-2800,809398.756,9156910.01,2800,1,1,1
STOCK-2-2800,809398.15,9156912.156,2800,1,1,1
STOCK-2-2800,809398.133,9156912.201,2800,1,1,1
STOCK-2-2800,809396.727,9156915.868,2800,1,1,1
STOCK-2-2800,809394.948,9156920.051,2800,1,1,1
STOCK-2-2800,809394.928,9156920.098,2800,1,1,1
STOCK-2-2800,809393.322,9156923.516,2800,1,1,1
STOCK-2-2800,809393.302,9156923.557,2800,1,1,1
STOCK-2-2800,809393.293,9156923.573,2800,1,1,1
STOCK-2-2800,809392.696,9156924.624,2800,1,1,1
STOCK-2-2800,809391.714,9156926.299,2800,1,1,1
STOCK-2-2800,809391.703,9156926.318,2800,1,1,1
STOCK-2-2800,809391.016,9156927.425,2800,1,1,1
STOCK-2-2800,809391.007,9156927.44,2800,1,1,1
STOCK-2-2800,809390.559,9156928.106,2800,1,1,1
STOCK-2-2800,809390.23,9156928.55,2800,1,1,1
STOCK-2-2800,809389.877,9156928.979,2800,1,1,1
STOCK-2-2800,809389.859,9156928.999,2800,1,1,1
STOCK-2-2800,809389.301,9156929.61,2800,1,1,1
STOCK-2-2800,809389.287,9156929.623,2800,1,1,1
STOCK-2-2800,809388.341,9156930.568,2800,1,1,1
STOCK-2-2800,809388.323,9156930.585,2800,1,1,1
STOCK-2-2800,809386.871,9156931.931,2800,1,1,1
STOCK-2-2800,809386.847,9156931.951,2800,1,1,1
STOCK-2-2800,809384.804,9156933.735,2800,1,1,1
STOCK-2-2800,809384.775,9156933.759,2800,1,1,1
STOCK-2-2800,809382.119,9156935.978,2800,1,1,1
STOCK-2-2800,809382.049,9156936.034,2800,1,1,1
STOCK-2-2800,809382.033,9156936.047,2800,1,1,1
STOCK-2-2800,809373.701,9156942.761,2800,1,1,1
STOCK-2-2800,809373.673,9156942.788,2800,1,1,1
STOCK-2-2800,809373.61,9156942.847,2800,1,1,1
STOCK-2-2800,809363.836,9156952.057,2800,1,1,1
STOCK-2-2800,809363.798,9156952.1,2800,1,1,1
STOCK-2-2800,809363.749,9156952.153,2800,1,1,1
STOCK-2-2800,809354.373,9156962.543,2800,1,1,1
STOCK-2-2800,809344.882,9156975.254,2800,1,1,1
STOCK-2-2800,809344.864,9156975.278,2800,1,1,1
STOCK-2-2800,809344.851,9156975.296,2800,1,1,1
STOCK-2-2800,809344.84,9156975.31,2800,1,1,1
STOCK-2-2800,809344.816,9156975.342,2800,1,1,1
STOCK-2-2800,809344.799,9156975.366,2800,1,1,1
STOCK-2-2800,809339.325,9156983.585,2800,1,1,1
STOCK-2-2800,809339.31,9156983.607,2800,1,1,1
STOCK-2-2800,809339.287,9156983.641,2800,1,1,1
STOCK-2-2800,809339.276,9156983.658,2800,1,1,1
STOCK-2-2800,809339.262,9156983.678,2800,1,1,1
STOCK-2-2800,809339.25,9156983.694,2800,1,1,1
STOCK-2-2800,809339.232,9156983.718,2800,1,1,1
STOCK-2-2800,809339.031,9156983.988,2800,1,1,1
STOCK-2-2800,809315.6,9157015.422,2800,1,1,1
STOCK-2-2800,809308.978,9157024.67,2800,1,1,1
STOCK-2-2800,809308.912,9157024.763,2800,1,1,1
STOCK-2-2800,809307.958,9157026.077,2800,1,1,1
STOCK-2-2800,809307.946,9157026.093,2800,1,1,1
STOCK-2-2800,809306.565,9157027.837,2800,1,1,1
STOCK-2-2800,809306.547,9157027.86,2800,1,1,1
STOCK-2-2800,809304.571,9157030.051,2800,1,1,1
STOCK-2-2800,809304.545,9157030.08,2800,1,1,1
STOCK-2-2800,809301.82,9157032.679,2800,1,1,1
STOCK-2-2800,809301.785,9157032.713,2800,1,1,1
STOCK-2-2800,809298.186,9157035.63,2800,1,1,1
STOCK-2-2800,809298.141,9157035.666,2800,1,1,1
STOCK-2-2800,809293.548,9157038.79,2800,1,1,1
STOCK-2-2800,809293.493,9157038.828,2800,1,1,1
STOCK-2-2800,809293.425,9157038.866,2800,1,1,1
STOCK-2-2800,809287.712,9157042.076,2800,1,1,1
STOCK-2-2800,809287.632,9157042.113,2800,1,1,1
STOCK-2-2800,809280.673,9157045.281,2800,1,1,1
STOCK-2-2800,809280.574,9157045.317,2800,1,1,1
STOCK-5-2830,808646.294,9156756.576,2830,0,0,0,0
STOCK-5-2830,808646.604,9156758.282,2830,0,0,0,0
STOCK-5-2830,808646.658,9156758.655,2830,0,0,0,0
STOCK-5-2830,808646.7,9156759.009,2830,0,0,0,0
STOCK-5-2830,808647.53,9156760.704,2830,0,0,0,0
STOCK-5-2830,808647.408,9156762.591,2830,0,0,0,0
STOCK-5-2830,808647.348,9156764.254,2830,0,0,0,0
STOCK-5-2830,808647.299,9156764.588,2830,0,0,0,0
STOCK-5-2830,808647.615,9156766.243,2830,0,0,0,0
STOCK-5-2830,808647.64,9156766.591,2830,0,0,0,0
STOCK-5-2830,808647.745,9156766.913,2830,0,0,0,0
STOCK-5-2830,808648.179,9156768.707,2830,0,0,0,0
STOCK-5-2830,808648.103,9156770.424,2830,0,0,0,0
STOCK-5-2830,808648.19,9156770.76,2830,0,0,0,0
STOCK-5-2830,808648.292,9156771.103,2830,0,0,0,0
STOCK-5-2830,808648.54,9156773.011,2830,0,0,0,0
STOCK-5-2830,808648.627,9156773.34,2830,0,0,0,0
STOCK-5-2830,808648.845,9156773.665,2830,0,0,0,0
STOCK-5-2830,808649.606,9156775.34,2830,0,0,0,0
STOCK-5-2830,808650.085,9156778.587,2830,0,0,0,0
STOCK-5-2830,808649.982,9156780.312,2830,0,0,0,0
STOCK-5-2830,808649.992,9156780.624,2830,0,0,0,0
STOCK-5-2830,808650.025,9156780.921,2830,0,0,0,0
STOCK-5-2830,808650.013,9156782.73,2830,0,0,0,0
STOCK-5-2830,808650.082,9156783.064,2830,0,0,0,0
STOCK-5-2830,808649.977,9156784.83,2830,0,0,0,0
STOCK-5-2830,808650.383,9156786.578,2830,0,0,0,0
STOCK-5-2830,808650.42,9156786.897,2830,0,0,0,0
STOCK-5-2830,808650.458,9156787.234,2830,0,0,0,0
STOCK-5-2830,808649.705,9156789.018,2830,0,0,0,0
STOCK-5-2830,808649.601,9156790.849,2830,0,0,0,0
STOCK-5-2830,808653.654,9156796.916,2830,0,0,0,0
STOCK-5-2830,808654.948,9156794.616,2830,0,0,0,0
STOCK-5-2830,808656.424,9156794.102,2830,0,0,0,0
STOCK-5-2830,808657.603,9156793.662,2830,0,0,0,0
STOCK-5-2830,808658.006,9156793.585,2830,0,0,0,0
STOCK-5-2830,808659.677,9156793.033,2830,0,0,0,0
STOCK-5-2830,808660.127,9156792.923,2830,0,0,0,0
STOCK-5-2830,808660.911,9156792.74,2830,0,0,0,0
STOCK-5-2830,808661.317,9156792.656,2830,0,0,0,0
STOCK-5-2830,808663.074,9156792.242,2830,0,0,0,0
STOCK-5-2830,808663.823,9156792.223,2830,0,0,0,0
STOCK-5-2830,808665.906,9156791.964,2830,0,0,0,0
STOCK-5-2830,808666.263,9156791.852,2830,0,0,0,0
STOCK-5-2830,808666.981,9156791.781,2830,0,0,0,0
STOCK-5-2830,808667.374,9156791.752,2830,0,0,0,0
STOCK-5-2830,808667.765,9156791.758,2830,0,0,0,0
STOCK-5-2830,808669.399,9156791.697,2830,0,0,0,0
STOCK-5-2830,808669.998,9156791.814,2830,0,0,0,0
STOCK-5-2830,808670.29,9156791.888,2830,0,0,0,0
STOCK-5-2830,808672.476,9156792.907,2830,0,0,0,0
STOCK-5-2830,808672.654,9156792.953,2830,0,0,0,0
STOCK-5-2830,808672.823,9156793.003,2830,0,0,0,0
STOCK-5-2830,808675.13,9156793.378,2830,0,0,0,0
STOCK-5-2830,808675.529,9156793.547,2830,0,0,0,0
STOCK-5-2830,808677.056,9156793.921,2830,0,0,0,0
STOCK-5-2830,808677.397,9156794.071,2830,0,0,0,0
STOCK-5-2830,808677.57,9156794.082,2830,0,0,0,0
STOCK-5-2830,808679.856,9156795.39,2830,0,0,0,0
STOCK-5-2830,808680.792,9156795.607,2830,0,0,0,0
STOCK-5-2830,808683.06,9156797.798,2830,0,0,0,0
STOCK-5-2830,808683.185,9156797.962,2830,0,0,0,0
STOCK-5-2830,808684.536,9156799.481,2830,0,0,0,0
STOCK-5-2830,808684.099,9156800.095,2830,0,0,0,0
STOCK-5-2830,808682.571,9156801.13,2830,0,0,0,0
STOCK-5-2830,808680.534,9156802.504,2830,0,0,0,0
STOCK-5-2830,808679.507,9156803.141,2830,0,0,0,0
STOCK-5-2830,808677.192,9156804.937,2830,0,0,0,0
STOCK-5-2830,808674.604,9156806.963,2830,0,0,0,0
STOCK-5-2830,808673.746,9156807.614,2830,0,0,0,0
STOCK-5-2830,808673.384,9156807.892,2830,0,0,0,0
STOCK-5-2830,808672.928,9156808.603,2830,0,0,0,0
STOCK-5-2830,808672.859,9156809.038,2830,0,0,0,0
STOCK-5-2830,808672.328,9156809.902,2830,0,0,0,0
STOCK-5-2830,808673.523,9156810.197,2830,0,0,0,0
STOCK-5-2830,808674.399,9156810.757,2830,0,0,0,0
STOCK-5-2830,808674.527,9156810.82,2830,0,0,0,0
STOCK-5-2830,808678.518,9156813.249,2830,0,0,0,0
STOCK-5-2830,808678.833,9156813.507,2830,0,0,0,0
STOCK-5-2830,808682.41,9156816.316,2830,0,0,0,0
STOCK-5-2830,808682.786,9156817.225,2830,0,0,0,0
STOCK-5-2830,808684.61,9156819.417,2830,0,0,0,0
STOCK-5-2830,808685.104,9156820.52,2830,0,0,0,0
STOCK-5-2830,808685.317,9156820.613,2830,0,0,0,0
STOCK-5-2830,808685.867,9156821.232,2830,0,0,0,0
STOCK-5-2830,808687.284,9156823.272,2830,0,0,0,0
STOCK-5-2830,808687.557,9156823.973,2830,0,0,0,0
STOCK-5-2830,808688.808,9156825.889,2830,0,0,0,0
STOCK-5-2830,808689.462,9156826.91,2830,0,0,0,0
STOCK-5-2830,808690.422,9156827.627,2830,0,0,0,0
STOCK-5-2830,808690.867,9156827.894,2830,0,0,0,0
STOCK-5-2830,808692.013,9156830.009,2830,0,0,0,0
STOCK-5-2830,808692.457,9156830.927,2830,0,0,0,0
STOCK-5-2830,808693.368,9156831.642,2830,0,0,0,0
STOCK-5-2830,808694.361,9156832.578,2830,0,0,0,0
STOCK-5-2830,808695.133,9156833.772,2830,0,0,0,0
STOCK-5-2830,808695.634,9156834.71,2830,0,0,0,0
STOCK-5-2830,808695.909,9156835.233,2830,0,0,0,0
STOCK-5-2830,808696.018,9156835.882,2830,0,0,0,0
STOCK-5-2830,808696.589,9156836.97,2830,0,0,0,0
STOCK-5-2830,808696.922,9156838.028,2830,0,0,0,0
STOCK-5-2830,808697.816,9156839.45,2830,0,0,0,0
STOCK-5-2830,808698.333,9156840.508,2830,0,0,0,0
STOCK-5-2830,808698.763,9156841.483,2830,0,0,0,0
STOCK-5-2830,808699.751,9156843.026,2830,0,0,0,0
STOCK-5-2830,808700.534,9156844.354,2830,0,0,0,0
STOCK-5-2830,808701.203,9156845.477,2830,0,0,0,0
STOCK-5-2830,808702.638,9156847.465,2830,0,0,0,0
STOCK-5-2830,808702.965,9156848.284,2830,0,0,0,0
STOCK-5-2830,808702.972,9156848.302,2830,0,0,0,0
STOCK-5-2830,808703.906,9156850.15,2830,0,0,0,0
STOCK-5-2830,808704.554,9156851.224,2830,0,0,0,0
STOCK-5-2830,808704.564,9156851.24,2830,0,0,0,0
STOCK-5-2830,808705.025,9156852.505,2830,0,0,0,0
STOCK-5-2830,808706.896,9156855.695,2830,0,0,0,0
STOCK-5-2830,808707.278,9156856.555,2830,0,0,0,0
STOCK-5-2830,808707.692,9156857.357,2830,0,0,0,0
STOCK-5-2830,808708.607,9156860.216,2830,0,0,0,0
STOCK-5-2830,808709.075,9156861.22,2830,0,0,0,0
STOCK-5-2830,808709.401,9156861.957,2830,0,0,0,0
STOCK-5-2830,808709.828,9156862.802,2830,0,0,0,0
STOCK-5-2830,808710.585,9156863.794,2830,0,0,0,0
STOCK-5-2830,808711.201,9156864.437,2830,0,0,0,0
STOCK-5-2830,808712.143,9156865.514,2830,0,0,0,0
STOCK-5-2830,808712.695,9156866.16,2830,0,0,0,0
STOCK-5-2830,808713.532,9156866.83,2830,0,0,0,0
STOCK-5-2830,808715.083,9156868.238,2830,0,0,0,0
STOCK-5-2830,808715.474,9156868.974,2830,0,0,0,0
STOCK-5-2830,808715.791,9156870.011,2830,0,0,0,0
STOCK-5-2830,808716.312,9156871.027,2830,0,0,0,0
STOCK-5-2830,808716.485,9156871.457,2830,0,0,0,0
STOCK-5-2830,808716.771,9156872.328,2830,0,0,0,0
STOCK-5-2830,808718.41,9156874.966,2830,0,0,0,0
STOCK-5-2830,808718.726,9156875.873,2830,0,0,0,0
STOCK-5-2830,808719.797,9156878.166,2830,0,0,0,0
STOCK-5-2830,808720.385,9156879.271,2830,0,0,0,0
STOCK-5-2830,808721.114,9156880.635,2830,0,0,0,0
STOCK-5-2830,808721.903,9156882.374,2830,0,0,0,0
STOCK-5-2830,808722.481,9156883.304,2830,0,0,0,0
STOCK-5-2830,808723.372,9156884.949,2830,0,0,0,0
STOCK-5-2830,808724.01,9156886.2,2830,0,0,0,0
STOCK-5-2830,808724.53,9156887.588,2830,0,0,0,0
STOCK-5-2830,808725.049,9156889.091,2830,0,0,0,0
STOCK-5-2830,808725.365,9156890.489,2830,0,0,0,0
STOCK-5-2830,808726.012,9156892.387,2830,0,0,0,0
STOCK-5-2830,808726.576,9156893.708,2830,0,0,0,0
STOCK-5-2830,808726.85,9156895.359,2830,0,0,0,0
STOCK-5-2830,808727.105,9156896.433,2830,0,0,0,0
STOCK-5-2830,808727.467,9156897.664,2830,0,0,0,0
STOCK-5-2830,808727.772,9156899.243,2830,0,0,0,0
STOCK-5-2830,808728.042,9156900.066,2830,0,0,0,0
STOCK-5-2830,808728.366,9156900.879,2830,0,0,0,0
STOCK-5-2830,808728.833,9156902.04,2830,0,0,0,0
STOCK-5-2830,808729.708,9156903.435,2830,0,0,0,0
STOCK-5-2830,808730.567,9156904.494,2830,0,0,0,0
STOCK-5-2830,808731.133,9156905.239,2830,0,0,0,0
STOCK-5-2830,808732.42,9156908.411,2830,0,0,0,0
STOCK-5-2830,808732.801,9156909.522,2830,0,0,0,0
STOCK-5-2830,808733.44,9156911.685,2830,0,0,0,0
STOCK-5-2830,808733.773,9156912.612,2830,0,0,0,0
STOCK-5-2830,808734.223,9156913.859,2830,0,0,0,0
STOCK-5-2830,808734.52,9156914.818,2830,0,0,0,0
STOCK-5-2830,808735.147,9156916.439,2830,0,0,0,0
STOCK-5-2830,808735.478,9156917.319,2830,0,0,0,0
STOCK-5-2830,808735.866,9156918.822,2830,0,0,0,0
STOCK-5-2830,808736.176,9156919.721,2830,0,0,0,0
STOCK-5-2830,808736.387,9156920.75,2830,0,0,0,0
STOCK-5-2830,808736.616,9156921.955,2830,0,0,0,0
STOCK-5-2830,808737.295,9156923.708,2830,0,0,0,0
STOCK-5-2830,808737.737,9156924.992,2830,0,0,0,0
STOCK-5-2830,808738.41,9156925.804,2830,0,0,0,0
STOCK-5-2830,808739.618,9156928.206,2830,0,0,0,0
STOCK-5-2830,808739.785,9156928.53,2830,0,0,0,0
STOCK-5-2830,808740.098,9156929.435,2830,0,0,0,0
STOCK-5-2830,808740.717,9156931.068,2830,0,0,0,0
STOCK-5-2830,808740.971,9156932.615,2830,0,0,0,0
STOCK-5-2830,808741.463,9156935.474,2830,0,0,0,0
STOCK-5-2830,808741.601,9156936.264,2830,0,0,0,0
STOCK-5-2830,808741.606,9156937,2830,0,0,0,0
STOCK-5-2830,808741.608,9156937.297,2830,0,0,0,0
STOCK-5-2830,808741.965,9156938.243,2830,0,0,0,0
STOCK-5-2830,808742.532,9156939.325,2830,0,0,0,0
STOCK-5-2830,808742.919,9156940.051,2830,0,0,0,0
STOCK-5-2830,808743.561,9156941.017,2830,0,0,0,0
STOCK-5-2830,808744.087,9156942.374,2830,0,0,0,0
STOCK-5-2830,808744.424,9156943.175,2830,0,0,0,0
STOCK-5-2830,808745.599,9156944.95,2830,0,0,0,0
STOCK-5-2830,808746.452,9156947.174,2830,0,0,0,0
STOCK-5-2830,808746.902,9156948.088,2830,0,0,0,0
STOCK-5-2830,808747.434,9156949.379,2830,0,0,0,0
STOCK-5-2830,808747.652,9156951.287,2830,0,0,0,0
STOCK-5-2830,808747.577,9156952.162,2830,0,0,0,0
STOCK-5-2830,808749.045,9156952.489,2830,0,0,0,0
STOCK-5-2830,808749.149,9156952.516,2830,0,0,0,0
STOCK-5-2830,808749.288,9156952.552,2830,0,0,0,0
STOCK-5-2830,808753.888,9156953.767,2830,0,0,0,0
STOCK-5-2830,808757.189,9156954.566,2830,0,0,0,0
STOCK-5-2830,808757.221,9156954.574,2830,0,0,0,0
STOCK-5-2830,808759.621,9156955.331,2830,0,0,0,0
STOCK-5-2830,808759.644,9156955.338,2830,0,0,0,0
STOCK-5-2830,808762.426,9156956.215,2830,0,0,0,0
STOCK-5-2830,808762.453,9156956.224,2830,0,0,0,0
STOCK-5-2830,808765.47,9156957.029,2830,0,0,0,0
STOCK-5-2830,808765.499,9156957.037,2830,0,0,0,0
STOCK-5-2830,808767.466,9156957.562,2830,0,0,0,0
STOCK-5-2830,808767.485,9156957.567,2830,0,0,0,0
STOCK-5-2830,808768.967,9156957.823,2830,0,0,0,0
STOCK-5-2830,808770.4,9156958.07,2830,0,0,0,0
STOCK-5-2830,808774.344,9156959.813,2830,0,0,0,0
STOCK-5-2830,808780.855,9156961.825,2830,0,0,0,0
STOCK-5-2830,808780.876,9156961.832,2830,0,0,0,0
STOCK-5-2830,808781.411,9156961.895,2830,0,0,0,0
STOCK-5-2830,808782.065,9156961.973,2830,0,0,0,0
STOCK-5-2830,808783.489,9156962.054,2830,0,0,0,0
STOCK-5-2830,808787.497,9156962.685,2830,0,0,0,0
STOCK-5-2830,808787.747,9156962.631,2830,0,0,0,0
STOCK-5-2830,808787.908,9156962.596,2830,0,0,0,0
STOCK-5-2830,808788.151,9156962.543,2830,0,0,0,0
STOCK-5-2830,808788.562,9156962.455,2830,0,0,0,0
STOCK-5-2830,808788.673,9156962.43,2830,0,0,0,0
STOCK-5-2830,808788.99,9156962.362,2830,0,0,0,0
STOCK-5-2830,808789.097,9156962.338,2830,0,0,0,0
STOCK-5-2830,808791.617,9156962.289,2830,0,0,0,0
STOCK-5-2830,808791.934,9156962.283,2830,0,0,0,0
STOCK-5-2830,808792.158,9156962.325,2830,0,0,0,0
STOCK-5-2830,808794.198,9156962.705,2830,0,0,0,0
STOCK-5-2830,808794.23,9156962.711,2830,0,0,0,0
STOCK-5-2830,808795.437,9156962.893,2830,0,0,0,0
STOCK-5-2830,808795.589,9156962.916,2830,0,0,0,0
STOCK-5-2830,808795.638,9156962.91,2830,0,0,0,0
STOCK-5-2830,808796.809,9156962.768,2830,0,0,0,0
STOCK-5-2830,808797.127,9156962.73,2830,0,0,0,0
STOCK-5-2830,808799.047,9156962.076,2830,0,0,0,0
STOCK-5-2830,808799.264,9156962.002,2830,0,0,0,0
STOCK-5-2830,808799.608,9156961.848,2830,0,0,0,0
STOCK-5-2830,808802.656,9156960.486,2830,0,0,0,0
STOCK-5-2830,808803.651,9156960.218,2830,0,0,0,0
STOCK-5-2830,808804.334,9156960.034,2830,0,0,0,0
STOCK-5-2830,808804.728,9156959.927,2830,0,0,0,0
STOCK-5-2830,808805.496,9156959.72,2830,0,0,0,0
STOCK-5-2830,808806.287,9156959.507,2830,0,0,0,0
STOCK-5-2830,808806.403,9156959.403,2830,0,0,0,0
STOCK-5-2830,808807.2,9156958.69,2830,0,0,0,0
STOCK-5-2830,808807.364,9156958.543,2830,0,0,0,0
STOCK-5-2830,808807.758,9156958.582,2830,0,0,0,0
STOCK-5-2830,808810.749,9156958.878,2830,0,0,0,0
STOCK-5-2830,808812.056,9156959.007,2830,0,0,0,0
STOCK-5-2830,808812.828,9156959.035,2830,0,0,0,0
STOCK-5-2830,808813.112,9156958.955,2830,0,0,0,0
STOCK-5-2830,808813.612,9156958.815,2830,0,0,0,0
STOCK-5-2830,808814.823,9156958.849,2830,0,0,0,0
STOCK-5-2830,808815.699,9156958.661,2830,0,0,0,0
STOCK-5-2830,808816.357,9156958.708,2830,0,0,0,0
STOCK-5-2830,808817.227,9156958.771,2830,0,0,0,0
STOCK-5-2830,808817.396,9156958.783,2830,0,0,0,0
STOCK-5-2830,808819.294,9156958.841,2830,0,0,0,0
STOCK-5-2830,808819.584,9156958.876,2830,0,0,0,0
STOCK-5-2830,808820.819,9156959.028,2830,0,0,0,0
STOCK-5-2830,808821.644,9156959.13,2830,0,0,0,0
STOCK-5-2830,808822.142,9156959.094,2830,0,0,0,0
STOCK-5-2830,808822.469,9156959.07,2830,0,0,0,0
STOCK-5-2830,808823.603,9156959.084,2830,0,0,0,0
STOCK-5-2830,808823.765,9156959.12,2830,0,0,0,0
STOCK-5-2830,808824.278,9156959.236,2830,0,0,0,0
STOCK-5-2830,808824.45,9156959.275,2830,0,0,0,0
STOCK-5-2830,808824.614,9156959.31,2830,0,0,0,0
STOCK-5-2830,808825.327,9156959.459,2830,0,0,0,0
STOCK-5-2830,808825.755,9156959.483,2830,0,0,0,0
STOCK-5-2830,808827.178,9156959.563,2830,0,0,0,0
STOCK-5-2830,808827.603,9156959.525,2830,0,0,0,0
STOCK-5-2830,808827.64,9156959.521,2830,0,0,0,0
STOCK-5-2830,808826.915,9156958.674,2830,0,0,0,0
STOCK-5-2830,808826.842,9156958.588,2830,0,0,0,0
STOCK-5-2830,808826.166,9156957.766,2830,0,0,0,0
STOCK-5-2830,808825.405,9156956.755,2830,0,0,0,0
STOCK-5-2830,808825.38,9156956.744,2830,0,0,0,0
STOCK-5-2830,808824.559,9156955.559,2830,0,0,0,0
STOCK-5-2830,808823.684,9156954.192,2830,0,0,0,0
STOCK-5-2830,808822.762,9156952.637,2830,0,0,0,0
STOCK-5-2830,808821.798,9156950.886,2830,0,0,0,0
STOCK-5-2830,808820.799,9156948.931,2830,0,0,0,0
STOCK-5-2830,808819.773,9156946.766,2830,0,0,0,0
STOCK-5-2830,808818.726,9156944.385,2830,0,0,0,0
STOCK-5-2830,808818.707,9156944.35,2830,0,0,0,0
STOCK-5-2830,808817.646,9156941.745,2830,0,0,0,0
STOCK-5-2830,808816.572,9156938.889,2830,0,0,0,0
STOCK-5-2830,808813.505,9156929.423,2830,0,0,0,0
STOCK-5-2830,808813.493,9156929.393,2830,0,0,0,0
STOCK-5-2830,808812.906,9156927.529,2830,0,0,0,0
STOCK-5-2830,808812.232,9156924.732,2830,0,0,0,0
STOCK-5-2830,808811.742,9156922.065,2830,0,0,0,0
STOCK-5-2830,808811.073,9156918.235,2830,0,0,0,0
STOCK-5-2830,808810.483,9156914.722,2830,0,0,0,0
STOCK-5-2830,808809.953,9156911.419,2830,0,0,0,0
STOCK-5-2830,808809.813,9156910.507,2830,0,0,0,0
STOCK-5-2830,808809.81,9156910.489,2830,0,0,0,0
STOCK-5-2830,808809.807,9156910.474,2830,0,0,0,0
STOCK-5-2830,808809.805,9156910.458,2830,0,0,0,0
STOCK-5-2830,808809.8,9156910.428,2830,0,0,0,0
STOCK-5-2830,808809.449,9156908.146,2830,0,0,0,0
STOCK-5-2830,808808.976,9156904.963,2830,0,0,0,0
STOCK-5-2830,808808.5,9156901.687,2830,0,0,0,0
STOCK-5-2830,808807.46,9156894.446,2830,0,0,0,0
STOCK-5-2830,808806.852,9156890.269,2830,0,0,0,0
STOCK-5-2830,808806.156,9156885.58,2830,0,0,0,0
STOCK-5-2830,808805.349,9156880.236,2830,0,0,0,0
STOCK-5-2830,808804.854,9156876.733,2830,0,0,0,0
STOCK-5-2830,808804.841,9156876.626,2830,0,0,0,0
STOCK-5-2830,808803.573,9156867.668,2830,0,0,0,0
STOCK-5-2830,808801.621,9156854.403,2830,0,0,0,0
STOCK-5-2830,808799.423,9156840.382,2830,0,0,0,0
STOCK-5-2830,808799.412,9156840.327,2830,0,0,0,0
STOCK-5-2830,808796.901,9156825.548,2830,0,0,0,0
STOCK-5-2830,808795.98,9156819.626,2830,0,0,0,0
STOCK-5-2830,808795.976,9156819.604,2830,0,0,0,0
STOCK-5-2830,808795.972,9156819.588,2830,0,0,0,0
STOCK-5-2830,808795.968,9156819.565,2830,0,0,0,0
STOCK-5-2830,808795.593,9156817.154,2830,0,0,0,0
